Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,AuxADC1,AuxADC2,AuxADC3
1358777207432,148,19.1,-3276.8,7,0.12,0.42,67,65535,255,0.00548,0.00047999999999999996,100,22,65535,2,10,-1.27,-0.61,-0.21,0.14,-0.27,0.14,437,447,517
1358777208432,148,19.1,-3276.8,5,0.17,0.36,78,65535,255,0.00548,0.00045999999999999996,100,22,65535,2,11,-1.37,-0.72,-0.19,0.12,-0.22,0.2,435,446,517
1358777209432,147,19.0,-3276.8,5,0.21,0.44,85,65535,255,0.00542,0.00047999999999999996,100,22,65535,2,12,-1.36,-0.69,-0.24,0.1,-0.36,0.4,436,451,524
1358777210432,147,19.0,-3276.8,7,0.19,0.38,82,65535,255,0.00542,0.00045999999999999996,100,21,65535,2,13,-1.2,-0.63,-0.14,0.26,-0.49,0.08,443,439,516
1358777211432,148,19.2,-3276.8,8,0.31,0.98,77,65535,255,0.00506,0.00056,100,21,65535,2,14,-2.02,-0.45,-0.3,0.33,-0.5,0.22,431,438,515
1358777212432,149,19.2,-3276.8,7,0.27,0.61,76,65535,255,0.00506,0.00064,100,21,65535,2,15,-1.62,-0.4,-0.19,0.21,-0.36,0.19,431,438,514
1358777213432,150,19.7,-3276.8,7,0.34,0.68,92,65535,255,0.0050799999999999994,0.00064,100,20,65535,2,16,-1.77,-0.51,-0.22,0.19,-0.26,0.09,443,453,518
1358777214432,150,19.7,-3276.8,8,0.26,0.55,83,65535,255,0.0050799999999999994,0.00072,100,20,65535,2,17,-1.33,-0.37,-0.31,0.13,-0.38,0.14,446,460,523
1358777215432,151,20.2,-3276.8,9,0.12,0.26,86,65535,255,0.00514,0.00064,100,20,65535,2,18,-1.14,-0.75,-0.25,0.06,-0.31,0.08,422,422,508
1358777216432,151,20.2,-3276.8,10,0.12,0.25,91,65535,255,0.00514,0.00062,100,20,65535,2,19,-1.24,-0.77,-0.26,0.02,-0.21,0.07,455,472,523
1358777217432,151,20.7,-3276.8,8,0.11,0.22,114,65535,255,0.00464,0.0006,100,20,65535,2,20,-1.15,-0.74,-0.22,0.1,-0.19,0.13,422,424,511
1358777218432,151,20.7,-3276.8,8,0.17,0.51,132,65535,255,0.00464,0.00062,100,21,65535,2,21,-1.49,-0.73,-0.27,0.15,-0.45,0.01,456,479,524
1358777219432,152,21.1,-3276.8,10,0.15,0.33,134,65535,255,0.0045,0.0006799999999999999,100,21,65535,2,22,-1.28,-0.65,-0.16,0.16,-0.37,0.08,430,433,514
1358773260432,105,22.4,-3276.8,-12,0.08,0.28,256,65535,255,0.00426,0.006379999999999999,48,65535,65535,1,1401,-1.12,-0.84,-0.15,0.02,-0.08,0.4,438,446,515
1358773261432,105,21.1,-3276.8,-12,0.11,0.6,270,65535,255,0.00426,0.004520000000000001,42,65535,65535,1,1402,-1.28,-0.49,-0.43,0.26,-0.49,0.83,451,453,521
1358773262432,104,21.1,-3276.8,-14,0.11,0.21,286,65535,255,0.00426,0.0030399999999999997,37,65535,65535,1,1403,-1.04,-0.86,0.02,0.19,0.12,0.44,430,440,500
1358773263432,105,19.9,-3276.8,-10,0.11,0.22,314,65535,255,0.004379999999999999,0.002,34,65535,65535,1,1404,-1.1,-0.95,-0.1,0.09,-0.03,0.19,421,418,509
1358773264432,106,19.9,-3276.8,-5,0.15,0.34,303,65535,255,0.004379999999999999,0.00132,35,65535,65535,1,1405,-1.19,-0.78,-0.18,0.08,-0.18,0.18,467,488,526
1358773265432,104,19.1,-3276.8,-4,0.2,0.53,272,65535,255,0.0044,0.0010199999999999999,40,65535,65535,1,1406,-1.13,-0.8,-0.2,0.21,-0.14,0.66,441,451,516
1358773266432,103,19.1,-3276.8,-12,0.24,0.36,253,65535,255,0.0044,0.00078,47,65535,65535,1,1407,-1.04,-0.86,-0.15,0.2,0.16,0.51,428,431,511
1358773267432,102,19.0,-3276.8,-14,0.05,0.1,244,65535,255,0.004379999999999999,0.0005200000000000001,54,65535,65535,1,1408,-0.98,-0.95,-0.01,0.07,0.24,0.36,465,491,539
1358773268432,102,19.0,-3276.8,-15,0.03,0.06,229,65535,255,0.004379999999999999,0.00036,60,65535,65535,1,1409,-0.98,-0.95,0.0,0.06,0.25,0.33,451,465,520
1358773269432,101,18.9,-3276.8,-15,0.01,0.04,232,65535,255,0.00432,0.00028,65,65535,65535,1,1410,-1.0,-0.95,0.0,0.07,0.25,0.32,439,450,516
1358773270432,101,18.9,-3276.8,-15,0.01,0.03,211,65535,255,0.00432,0.0002,69,65535,65535,1,1411,-1.01,-0.95,0.0,0.07,0.24,0.31,440,448,516
1358773271432,100,19.1,-3276.8,-15,0.01,0.15,196,65535,255,0.00424,0.00016,73,65535,65535,1,1412,-1.01,-0.92,-0.02,0.06,0.24,0.42,439,448,515
1358773272432,100,19.1,-3276.8,-18,0.09,0.18,190,65535,255,0.00424,0.00018,77,65535,65535,1,1413,-0.97,-0.92,-0.06,0.02,0.36,0.44,439,447,515
1358773273432,100,19.3,-3276.8,-19,0.05,0.13,174,65535,255,0.00476,0.00014,79,65535,65535,1,1414,-1.0,-0.91,-0.03,0.06,0.21,0.44,438,447,515
1358773274432,99,19.3,-3276.8,-17,0.09,0.12,175,65535,255,0.00476,0.00014,82,65535,65535,1,1415,-1.03,-0.93,0.03,0.14,0.2,0.25,437,445,515
1358773275432,97,19.2,-3276.8,-15,0.05,0.12,164,65535,255,0.00462,0.00011999999999999999,84,65535,65535,1,1416,-1.0,-0.95,0.02,0.15,0.2,0.26,440,449,516
1358773276432,95,19.2,-3276.8,-14,0.02,0.06,144,65535,255,0.00462,0.00011999999999999999,86,65535,65535,1,1417,-1.01,-0.95,0.03,0.12,0.21,0.27,438,447,515
1358773277432,94,19.4,-3276.8,-14,0.01,0.03,131,65535,255,0.00462,0.0001,88,65535,65535,1,1418,-1.01,-0.95,0.03,0.09,0.21,0.25,440,449,515
1358773278432,95,19.4,-3276.8,-14,0.01,0.04,137,65535,255,0.00462,0.0001,90,65535,65535,1,1419,-1.01,-0.96,0.03,0.12,0.21,0.26,438,446,515
1358773279432,96,19.2,-3276.8,-14,0.01,0.03,125,65535,255,0.00454,0.0001,91,65535,65535,1,1420,-1.01,-0.96,0.02,0.09,0.24,0.25,438,445,515
1358773280432,96,19.2,-3276.8,-13,0.01,0.04,117,65535,255,0.00454,0.0001,92,65535,65535,1,1421,-1.0,-0.96,0.02,0.12,0.21,0.25,439,447,515
1358773281432,97,19.1,-3276.8,-13,0.01,0.03,119,65535,255,0.00446,0.0001,93,65535,65535,1,1422,-1.0,-0.96,0.02,0.09,0.21,0.25,437,447,515
1358773282432,97,19.1,-3276.8,-13,0.01,0.02,112,65535,255,0.00446,0.0001,94,65535,65535,1,1423,-1.0,-0.96,0.03,0.09,0.21,0.25,447,454,520
1358773283432,95,19.3,-3276.8,-13,0.01,0.03,108,65535,255,0.00434,0.0001,95,65535,65535,1,1424,-1.02,-0.95,0.03,0.09,0.22,0.26,427,438,497
1358773284432,95,19.3,-3276.8,-13,0.01,0.03,112,65535,255,0.00434,0.00011999999999999999,95,65535,65535,1,1425,-1.0,-0.96,0.03,0.1,0.21,0.25,438,446,516
1358773285432,95,19.5,-3276.8,-13,0.01,0.03,108,65535,255,0.00436,0.0001,96,65535,65535,1,1426,-1.0,-0.96,0.03,0.1,0.21,0.25,437,445,515
1358773286432,94,19.5,-3276.8,-13,0.01,0.02,106,65535,255,0.00436,0.0001,97,65535,65535,1,1427,-0.98,-0.96,0.02,0.07,0.22,0.26,438,447,515
1358773287432,94,19.0,-3276.8,-13,0.01,0.02,117,65535,255,0.004379999999999999,0.0001,97,65535,65535,1,1428,-1.01,-0.96,0.02,0.08,0.21,0.25,439,447,515
1358773288432,94,19.0,-3276.8,-13,0.01,0.03,111,65535,255,0.004379999999999999,0.0001,97,65535,65535,1,1429,-1.0,-0.96,0.03,0.1,0.24,0.25,438,447,515
1358773289432,93,18.9,-3276.8,-13,0.01,0.02,109,65535,255,0.004379999999999999,0.00011999999999999999,98,65535,65535,1,1430,-1.01,-0.96,0.02,0.08,0.21,0.25,438,447,515
1358773290432,93,18.9,-3276.8,-13,0.01,0.03,99,65535,255,0.004379999999999999,0.00011999999999999999,98,65535,65535,1,1431,-1.01,-0.96,0.01,0.09,0.21,0.24,439,446,514
1358773291432,95,18.8,-3276.8,-13,0.02,0.03,94,65535,255,0.0044399999999999995,0.00014,98,65535,65535,1,1432,-1.02,-0.96,0.01,0.07,0.21,0.25,437,444,515
1358773292432,97,18.8,-3276.8,-12,0.02,0.13,103,65535,255,0.0044399999999999995,0.00011999999999999999,98,65535,65535,1,1433,-1.03,-0.95,-0.09,0.08,0.2,0.25,440,449,516
1358773293432,99,18.8,-3276.8,-12,0.01,0.04,104,65535,255,0.0044,0.00014,99,65535,65535,1,1434,-1.03,-0.96,-0.03,0.03,0.18,0.22,450,460,524
1358773294432,99,18.8,-3276.8,-12,0.01,0.07,102,65535,255,0.0044,0.0002,99,65535,65535,1,1435,-1.01,-0.96,-0.06,0.04,0.18,0.24,435,441,515
1358773295432,101,19.0,-3276.8,-12,0.02,0.04,107,65535,255,0.004220000000000001,0.00018,99,65535,65535,1,1436,-1.03,-0.96,-0.03,0.07,0.16,0.24,440,448,516
1358773296432,103,19.0,-3276.8,-12,0.01,0.04,104,65535,255,0.004220000000000001,0.00018,99,65535,65535,1,1437,-1.03,-0.93,0.01,0.07,0.19,0.25,427,430,511
1358773297432,104,18.9,-3276.8,-13,0.01,0.03,117,65535,255,0.00424,0.0002,99,65535,65535,1,1438,-1.02,-0.96,0.01,0.07,0.2,0.25,442,450,517
1358773298432,103,18.9,-3276.8,-13,0.01,0.04,116,65535,255,0.00424,0.00018,99,65535,65535,1,1439,-1.01,-0.95,0.02,0.09,0.21,0.28,437,446,515
1358773299432,99,18.8,-3276.8,-13,0.02,0.06,123,65535,255,0.00442,0.00028,99,65535,65535,1,1440,-1.01,-0.95,0.02,0.1,0.22,0.25,439,447,515
1358773300432,98,18.8,-3276.8,-14,0.04,0.12,126,65535,255,0.00442,0.00028,100,65535,65535,1,1441,-1.01,-0.95,0.03,0.13,0.22,0.36,441,449,517
1358773301432,99,18.7,-3276.8,-14,0.03,0.13,142,65535,255,0.0044399999999999995,0.00028,100,65535,65535,1,1442,-1.02,-0.95,0.02,0.19,0.16,0.36,437,446,514
1358773302432,100,18.7,-3276.8,-14,0.02,0.07,136,65535,255,0.0044399999999999995,0.00026000000000000003,100,65535,65535,1,1443,-1.02,-0.93,0.02,0.14,0.24,0.32,436,443,515
1358773303432,101,18.4,-3276.8,-14,0.04,0.14,141,65535,255,0.00448,0.00023999999999999998,100,65535,65535,1,1444,-1.02,-0.91,0.01,0.15,0.22,0.4,445,457,517
1358773304432,100,18.4,-3276.8,-14,0.06,0.08,129,65535,255,0.00448,0.00018,100,65535,65535,1,1445,-1.06,-0.92,-0.02,0.16,0.24,0.34,447,455,518
1358773305432,102,18.0,-3276.8,-14,0.02,0.15,148,65535,255,0.00448,0.00016,100,65535,65535,1,1446,-1.09,-0.81,0.0,0.16,0.18,0.38,423,418,495
1358773306432,102,18.0,-3276.8,-14,0.04,0.09,142,65535,255,0.00448,0.00014,100,65535,65535,1,1447,-1.02,-0.95,0.03,0.18,0.21,0.3,423,424,510
1358773307432,101,18.0,-3276.8,-14,0.01,0.08,126,65535,255,0.00454,0.00011999999999999999,100,65535,65535,1,1448,-1.01,-0.95,0.04,0.18,0.21,0.25,437,444,515
1358773308432,100,18.0,-3276.8,-13,0.01,0.04,147,65535,255,0.00454,0.00011999999999999999,100,65535,65535,1,1449,-1.03,-0.95,0.03,0.12,0.21,0.25,437,446,515
1358773309432,99,17.7,-3276.8,-13,0.01,0.04,139,65535,255,0.0045,0.00011999999999999999,100,65535,65535,1,1450,-1.0,-0.96,0.03,0.13,0.21,0.25,437,446,515
1358773310432,98,17.7,-3276.8,-13,0.01,0.03,136,65535,255,0.0045,0.0001,100,65535,65535,1,1451,-1.01,-0.96,0.03,0.12,0.21,0.24,438,446,515
1358773311432,96,17.5,-3276.8,-13,0.01,0.03,130,65535,255,0.00436,0.0001,100,65535,65535,1,1452,-1.01,-0.96,0.03,0.12,0.21,0.25,440,447,515
1358773312432,97,17.5,-3276.8,-13,0.01,0.03,129,65535,255,0.00436,0.00011999999999999999,100,65535,65535,1,1453,-1.02,-0.96,0.03,0.1,0.21,0.24,439,446,515
1358773313432,98,17.5,-3276.8,-13,0.01,0.04,123,65535,255,0.00436,0.0001,100,65535,65535,1,1454,-1.01,-0.95,0.03,0.14,0.2,0.25,439,447,515
1358773314432,97,17.5,-3276.8,-13,0.01,0.03,121,65535,255,0.00436,0.0001,100,65535,65535,1,1455,-1.01,-0.95,0.03,0.1,0.2,0.25,439,446,515
1358773315432,97,17.3,-3276.8,-13,0.01,0.03,110,65535,255,0.004379999999999999,0.0001,100,65535,65535,1,1456,-1.01,-0.96,0.03,0.12,0.21,0.24,455,463,528
1358773316432,98,17.3,-3276.8,-14,0.02,0.06,107,65535,255,0.004379999999999999,0.00011999999999999999,100,65535,65535,1,1457,-1.01,-0.96,0.03,0.14,0.21,0.25,432,443,515
1358773317432,100,17.0,-3276.8,-14,0.02,0.08,150,65535,255,0.004379999999999999,0.00011999999999999999,100,65535,65535,1,1458,-1.0,-0.96,0.07,0.16,0.2,0.25,438,446,514
1358773318432,102,17.0,-3276.8,-14,0.01,0.06,178,65535,255,0.004379999999999999,0.00014,100,65535,65535,1,1459,-1.0,-0.95,0.04,0.15,0.22,0.27,439,447,514
1358773319432,101,16.8,-3276.8,-14,0.01,0.03,169,65535,255,0.00436,0.00011999999999999999,100,65535,65535,1,1460,-1.0,-0.96,0.06,0.13,0.22,0.25,438,446,515
1358778900432,119,17.5,-3276.8,-7,0.16,0.27,131,65535,255,0.0046,0.00022,100,16,65535,1,319,-1.14,-0.9,-0.27,0.2,0.03,0.28,425,429,512
1358778901432,118,19.4,-3276.8,-11,0.21,0.49,136,65535,255,0.00484,0.00022,100,16,65535,1,320,-1.42,-0.73,-0.15,0.36,0.15,0.51,434,443,516
1358778902432,118,19.4,-3276.8,-9,0.25,0.38,165,65535,255,0.00484,0.0002,100,16,65535,1,321,-1.25,-0.78,0.03,0.39,-0.06,0.22,401,413,493
1358778903432,119,21.3,-3276.8,-13,0.16,0.26,154,65535,255,0.00498,0.0002,100,16,65535,1,322,-1.15,-0.84,0.0,0.34,0.01,0.37,432,442,516
1358778904432,119,21.3,-3276.8,-9,0.23,0.42,142,65535,255,0.00498,0.00016,100,16,65535,1,323,-1.39,-0.83,-0.18,0.22,-0.14,0.37,432,441,516
1358778905432,119,23.1,-3276.8,-8,0.22,0.51,145,65535,255,0.0048200000000000005,0.00018,100,16,65535,1,324,-1.5,-0.74,-0.18,0.21,0.0,0.22,430,439,513
1358778906432,119,23.1,-3276.8,-7,0.23,0.51,140,65535,255,0.0048200000000000005,0.00022,100,16,65535,1,325,-1.37,-0.66,-0.12,0.46,-0.14,0.25,430,438,514
1358778907432,119,24.4,-3276.8,19,0.55,0.77,152,65535,255,0.00488,0.00026000000000000003,100,16,65535,1,326,-0.97,-0.59,0.26,0.71,-0.53,-0.14,436,447,517
1358778908432,118,24.4,-3276.8,12,0.18,0.25,148,65535,255,0.00488,0.00026000000000000003,100,16,65535,1,327,-1.06,-0.92,0.02,0.26,-0.16,0.07,425,429,511
1358778909432,118,25.9,-3276.8,11,0.07,0.15,134,65535,255,0.00468,0.00023999999999999998,100,16,65535,1,328,-1.04,-0.96,0.04,0.22,-0.13,0.02,423,426,511
1358778910432,118,25.9,-3276.8,7,0.13,0.2,128,65535,255,0.00468,0.00022,100,16,65535,1,329,-1.04,-0.96,0.02,0.2,-0.08,0.19,432,442,514
1358778911432,119,27.1,-3276.8,-7,0.08,0.13,125,65535,255,0.00458,0.00066,100,15,65535,1,330,-1.02,-0.97,0.06,0.18,0.04,0.15,429,436,513
1358778912432,119,27.1,-3276.8,-8,0.07,0.18,123,65535,255,0.00458,0.0005,100,15,65535,1,331,-1.06,-0.96,0.06,0.26,0.0,0.22,436,445,516
1358778913432,120,28.3,-3276.8,-15,0.2,0.42,130,65535,255,0.00436,0.00042,100,15,65535,1,332,-1.03,-0.74,0.22,0.62,-0.13,0.18,432,441,516
1358778914432,119,28.3,-3276.8,-8,0.28,0.42,138,65535,255,0.00436,0.00042,100,15,65535,1,333,-1.13,-0.91,-0.19,0.31,0.0,0.27,437,446,517
1358778915432,119,29.3,-3276.8,-10,0.16,0.27,152,65535,255,0.0042,0.00037999999999999997,100,15,65535,1,334,-1.06,-0.89,-0.15,0.07,0.22,0.36,433,443,515
1358778916432,119,29.3,-3276.8,-12,0.09,0.18,156,65535,255,0.0042,0.00033999999999999997,100,15,65535,1,335,-1.01,-0.93,-0.08,0.04,0.24,0.39,429,438,514
1358778917432,118,30.1,-3276.8,-14,0.04,0.16,162,65535,255,0.004220000000000001,0.00036,100,15,65535,1,336,-1.01,-0.93,-0.08,0.06,0.15,0.4,427,431,500
1358778918432,119,30.1,-3276.8,-16,0.08,0.26,155,65535,255,0.004220000000000001,0.00044,100,15,65535,1,337,-1.06,-0.79,-0.09,0.03,0.24,0.54,435,442,517
1358778919432,119,27.4,-3276.8,-17,0.03,0.1,159,65535,255,0.004,0.00042,100,14,65535,1,338,-1.02,-0.9,-0.08,0.04,0.24,0.39,431,441,515
1358778920432,119,27.4,-3276.8,-17,0.04,0.1,158,65535,255,0.004,0.0004,100,14,65535,1,339,-1.02,-0.91,-0.02,0.07,0.24,0.4,429,440,514
1358778921432,119,24.9,-3276.8,-17,0.05,0.14,159,65535,255,0.005,0.00037999999999999997,100,14,65535,1,340,-1.09,-0.87,-0.08,0.04,0.24,0.44,423,429,513
1358778922432,120,24.9,-3276.8,-17,0.05,0.12,153,65535,255,0.005,0.0005200000000000001,100,14,65535,1,341,-1.03,-0.9,-0.1,0.04,0.24,0.42,425,426,490
1358778923432,122,22.7,-3276.8,-18,0.04,0.09,143,65535,255,0.0049,0.0005,100,15,65535,1,342,-1.0,-0.92,-0.09,0.02,0.25,0.42,457,482,525
1358778924432,123,22.7,-3276.8,-18,0.04,0.09,125,65535,255,0.0049,0.00044,100,15,65535,1,343,-1.04,-0.87,-0.06,0.06,0.25,0.42,294,252,448
1358778925432,122,21.1,-3276.8,-18,0.03,0.08,111,65535,255,0.00462,0.0004,100,15,65535,1,344,-1.0,-0.91,-0.06,0.02,0.24,0.42,429,439,514
1358778926432,121,21.1,-3276.8,-18,0.03,0.1,112,65535,255,0.00462,0.0004,100,15,65535,1,345,-1.01,-0.89,-0.09,0.02,0.24,0.42,451,454,518
1358778927432,120,19.9,-3276.8,-15,0.12,0.53,120,65535,255,0.00462,0.00033999999999999997,100,15,65535,1,346,-1.15,-0.78,-0.16,0.48,0.02,0.39,442,457,515
1358778928432,121,19.9,-3276.8,-17,0.43,0.61,195,65535,255,0.00462,0.0003,100,15,65535,1,347,-1.18,-0.67,-0.13,0.65,-0.08,0.24,430,432,514
1358778929432,123,19.1,-3276.8,-12,0.26,0.49,182,65535,255,0.00442,0.00028,100,15,65535,1,348,-1.44,-0.74,-0.15,0.22,-0.28,0.43,446,466,523
1358778930432,124,19.1,-3276.8,-11,0.21,0.37,218,65535,255,0.00442,0.00032,100,15,65535,1,349,-1.36,-0.83,-0.16,0.27,0.0,0.45,442,454,519
1358778931432,125,18.4,-3276.8,-12,0.23,0.44,204,65535,255,0.004379999999999999,0.0004,100,16,65535,1,350,-1.38,-0.72,-0.15,0.26,-0.12,0.43,429,436,514
1358778932432,126,18.4,-3276.8,-11,0.24,0.46,194,65535,255,0.004379999999999999,0.00032,100,16,65535,1,351,-1.38,-0.66,-0.18,0.25,-0.15,0.4,427,433,512
1358778933432,126,17.8,-3276.8,-12,0.25,0.56,198,65535,255,0.00436,0.0003,100,16,65535,1,352,-1.54,-0.61,-0.16,0.22,-0.08,0.46,434,442,516
1358778934432,123,17.8,-3276.8,-11,0.25,0.38,178,65535,255,0.00436,0.00028,100,16,65535,1,353,-1.2,-0.59,-0.18,0.36,0.02,0.42,427,436,513
1358778935432,122,17.3,-3276.8,-15,0.22,0.3,166,65535,255,0.0044399999999999995,0.00028,100,16,65535,1,354,-1.15,-0.87,-0.18,0.26,0.24,0.51,430,439,516
1358778936432,120,17.3,-3276.8,-18,0.17,0.3,162,65535,255,0.0044399999999999995,0.00023999999999999998,100,16,65535,1,355,-1.19,-0.8,-0.26,0.24,0.15,0.46,440,451,518
1358778937432,118,16.9,-3276.8,-15,0.22,0.34,167,65535,255,0.00486,0.00023999999999999998,100,16,65535,1,356,-1.14,-0.83,-0.31,0.21,0.13,0.46,437,449,517
1358778938432,118,16.9,-3276.8,-14,0.17,0.28,153,65535,255,0.00486,0.00022,100,16,65535,1,357,-1.16,-0.89,-0.24,0.2,0.06,0.39,430,438,514
1358778939432,119,16.6,-3276.8,-13,0.2,0.3,153,65535,255,0.00474,0.00022,100,16,65535,1,358,-1.21,-0.85,-0.16,0.22,0.01,0.38,432,442,517
1358778940432,122,16.6,-3276.8,-12,0.16,0.27,159,65535,255,0.00474,0.00022,100,16,65535,1,359,-1.2,-0.79,-0.18,0.25,0.1,0.33,441,450,518
1358778941432,121,16.3,-3276.8,-11,0.2,0.27,184,65535,255,0.00456,0.00022,100,16,65535,1,360,-1.2,-0.79,-0.18,0.25,0.1,0.33,412,408,491
1358778942432,120,16.3,-3276.8,-10,0.19,0.3,200,65535,255,0.00456,0.0002,100,16,65535,1,361,-1.19,-0.85,-0.21,0.22,-0.04,0.33,429,438,514
1358778943432,118,16.1,-3276.8,-10,0.16,0.3,189,65535,255,0.00486,0.0002,100,16,65535,1,362,-1.24,-0.84,-0.19,0.33,0.07,0.24,431,437,515
1358778944432,117,16.1,-3276.8,-13,0.12,0.21,191,65535,255,0.00486,0.00016,100,16,65535,1,363,-1.07,-0.91,-0.13,0.21,0.14,0.38,424,429,511
1358778945432,116,16.0,-3276.8,-12,0.13,0.21,193,65535,255,0.00466,0.00016,100,16,65535,1,364,-1.01,-0.87,0.03,0.3,0.21,0.26,432,450,517
1358778946432,115,16.0,-3276.8,-11,0.1,0.25,209,65535,255,0.00466,0.00016,100,16,65535,1,365,-1.27,-0.86,-0.14,0.19,0.12,0.28,421,418,505
1358778947432,116,14.4,-3276.8,-11,0.05,0.1,222,65535,255,0.00458,0.00016,100,16,65535,1,366,-1.02,-0.95,-0.1,0.01,0.13,0.22,430,438,514
1358778948432,116,14.4,-3276.8,-11,0.03,0.09,204,65535,255,0.00458,0.00014,100,16,65535,1,367,-1.02,-0.96,-0.1,0.03,0.14,0.25,429,436,514
1358778949432,114,13.3,-3276.8,-11,0.02,0.07,217,65535,255,0.004520000000000001,0.00014,100,16,65535,1,368,-1.01,-0.96,-0.04,0.08,0.18,0.24,432,442,515
1358778950432,114,13.3,-3276.8,-12,0.02,0.06,219,65535,255,0.004520000000000001,0.00026000000000000003,100,17,65535,1,369,-1.01,-0.96,-0.07,0.02,0.19,0.22,441,452,525
1358778951432,114,12.2,-3276.8,-12,0.03,0.07,274,65535,255,0.00474,0.00023999999999999998,100,17,65535,1,370,-1.04,-0.92,-0.06,0.04,0.15,0.25,428,443,491
1358778952432,115,12.2,-3276.8,-12,0.02,0.08,328,65535,255,0.00474,0.00026000000000000003,100,17,65535,1,371,-1.04,-0.95,-0.02,0.06,0.18,0.28,430,438,514
1358778953432,118,11.3,-3276.8,-12,0.02,0.07,350,65535,255,0.0048200000000000005,0.0003,100,16,65535,1,372,-1.02,-0.97,0.01,0.07,0.21,0.26,429,436,514
1358778954432,119,11.3,-3276.8,-12,0.02,0.09,369,65535,255,0.0048200000000000005,0.00026000000000000003,100,16,65535,1,373,-1.14,-0.95,0.01,0.12,0.18,0.25,436,446,517
1358778955432,118,10.5,-3276.8,-14,0.11,0.18,357,65535,255,0.00432,0.00026000000000000003,100,16,65535,1,374,-1.02,-0.95,-0.15,0.09,0.18,0.28,446,462,522
1358778956432,117,10.5,-3276.8,-6,0.21,0.28,324,65535,255,0.00432,0.0003,100,16,65535,1,375,-1.08,-0.84,-0.15,0.04,-0.09,0.49,397,413,510
1358778957432,117,10.1,-3276.8,-2,0.19,0.49,297,65535,255,0.00426,0.00028,100,16,65535,1,376,-1.34,-0.8,-0.07,0.04,-0.3,0.04,429,437,514
1358778958432,117,10.1,-3276.8,-7,0.14,0.19,284,65535,255,0.00426,0.00026000000000000003,100,15,65535,1,377,-1.08,-0.95,-0.09,0.15,-0.1,0.22,434,443,515
1358778959432,118,9.7,-3276.8,-11,0.11,0.15,286,65535,255,0.0042,0.00022,100,15,65535,1,378,-1.06,-0.93,0.04,0.21,0.2,0.24,429,436,513
1358763840432,91,19.7,-3276.8,-14,0.02,0.07,91,65535,255,0.00492,0.00014,100,51,65535,1,306,-1.02,-0.96,0.2,0.25,0.06,0.19,445,457,517
1358763841432,89,19.8,-3276.8,-14,0.02,0.04,91,65535,255,0.00496,0.00016,100,52,65535,1,307,-1.02,-0.96,0.18,0.24,0.07,0.16,435,444,513
1358763842432,89,19.8,-3276.8,-13,0.01,0.06,87,65535,255,0.00496,0.00016,100,52,65535,1,308,-1.03,-0.96,0.19,0.24,0.06,0.14,439,449,516
1358763843432,89,19.9,-3276.8,-13,0.02,0.08,88,65535,255,0.00502,0.00016,100,53,65535,1,309,-1.02,-0.96,0.16,0.22,0.02,0.15,435,442,514
1358763844432,91,19.9,-3276.8,-13,0.02,0.06,89,65535,255,0.00502,0.00016,100,53,65535,1,310,-1.02,-0.96,0.2,0.24,0.09,0.18,443,454,529
1358763845432,92,20.0,-3276.8,-14,0.02,0.07,88,65535,255,0.00498,0.00014,100,54,65535,1,311,-1.01,-0.95,0.19,0.26,0.04,0.2,437,436,492
1358763846432,90,20.0,-3276.8,-13,0.02,0.07,88,65535,255,0.00498,0.00014,100,54,65535,1,312,-1.01,-0.96,0.19,0.24,0.03,0.16,440,449,516
1358763847432,88,20.1,-3276.8,-13,0.01,0.06,88,65535,255,0.0049,0.00014,100,55,65535,1,313,-1.02,-0.96,0.19,0.24,0.07,0.18,441,450,516
1358763848432,86,20.1,-3276.8,-14,0.02,0.06,85,65535,255,0.0049,0.00016,100,56,65535,1,314,-1.02,-0.96,0.2,0.25,0.06,0.18,441,451,516
1358763849432,85,20.2,-3276.8,-14,0.01,0.06,84,65535,255,0.00492,0.00018,100,57,65535,1,315,-1.03,-0.96,0.2,0.24,0.04,0.15,446,456,518
1358763850432,85,20.2,-3276.8,-13,0.07,0.16,100,65535,255,0.00492,0.0002,100,58,65535,1,316,-1.02,-0.79,0.03,0.28,0.01,0.22,396,368,480
1358763851432,90,20.3,-3276.8,-8,0.27,0.39,121,65535,255,0.0048,0.00026000000000000003,100,58,65535,1,317,-1.34,-0.68,-0.19,0.36,-0.06,0.22,449,472,513
1358763852432,94,20.3,-3276.8,-7,0.24,0.38,141,65535,255,0.0048,0.00026000000000000003,100,58,65535,1,318,-1.21,-0.74,-0.16,0.38,-0.09,0.22,452,471,521
1358763853432,98,20.7,-3276.8,-7,0.27,0.63,151,65535,255,0.00498,0.00028,100,58,65535,1,319,-1.54,-0.71,-0.3,0.28,-0.31,0.37,441,449,520
1358763854432,102,20.7,-3276.8,-10,0.19,0.3,147,65535,255,0.00498,0.00023999999999999998,100,58,65535,1,320,-1.2,-0.77,-0.25,0.24,0.13,0.36,425,426,512
1358763855432,103,21.0,-3276.8,-11,0.14,0.22,139,65535,255,0.0051,0.0003,100,58,65535,1,321,-1.1,-0.85,-0.18,0.16,0.08,0.39,444,454,509
